1.5880, 120.0000, 5.1446
1.5880, 130.0000, 5.3631
1.5880, 140.0000, 5.6066
1.5880, 150.0000, 5.8858
1.5880, 160.0000, 6.2198
1.5880, 170.0000, 6.6418
1.5880, 180.0000, 7.1983
1.5880, 190.0000, 7.9328
1.5880, 200.0000, 8.8570
1.5860, -200.0000, 8.8834
1.5860, -190.0000, 7.9717
1.5860, -180.0000, 7.2373
1.5860, -170.0000, 6.6708
1.5860, -160.0000, 6.2348
1.5860, -150.0000, 5.8875
1.5860, -140.0000, 5.5976
1.5860, -130.0000, 5.3458
1.5860, -120.0000, 5.1211
1.5860, -110.0000, 4.9171
1.5860, -100.0000, 4.7303
1.5860, -90.0000, 4.5581
1.5860, -80.0000, 4.3991
1.5860, -70.0000, 4.2520
1.5860, -60.0000, 4.1158
1.5860, -50.0000, 3.9893
1.5860, -40.0000, 3.8717
1.5860, -30.0000, 3.7618
1.5860, -20.0000, 3.6586
1.5860, -10.0000, 3.5610
1.5860, 0.0000, 3.4682
1.5860, 10.0000, 3.5610
1.5860, 20.0000, 3.6586
1.5860, 30.0000, 3.7618
1.5860, 40.0000, 3.8717
1.5860, 50.0000, 3.9893
1.5860, 60.0000, 4.1158
1.5860, 70.0000, 4.2520
1.5860, 80.0000, 4.3991
1.5860, 90.0000, 4.5581
1.5860, 100.0000, 4.7303
1.5860, 110.0000, 4.9171
1.5860, 120.0000, 5.1211
1.5860, 130.0000, 5.3458
1.5860, 140.0000, 5.5976
1.5860, 150.0000, 5.8875
1.5860, 160.0000, 6.2348
1.5860, 170.0000, 6.6708
1.5860, 180.0000, 7.2373
1.5860, 190.0000, 7.9717
1.5860, 200.0000, 8.8834
1.5840, -200.0000, 8.9018
1.5840, -190.0000, 8.0024
1.5840, -180.0000, 7.2693
1.5840, -170.0000, 6.6948
1.5840, -160.0000, 6.2466
1.5840, -150.0000, 5.8873
1.5840, -140.0000, 5.5874
1.5840, -130.0000, 5.3277
1.5840, -120.0000, 5.0970
1.5840, -110.0000, 4.8885
1.5840, -100.0000, 4.6982
1.5840, -90.0000, 4.5234
1.5840, -80.0000, 4.3625
1.5840, -70.0000, 4.2139
1.5840, -60.0000, 4.0766
1.5840, -50.0000, 3.9495
1.5840, -40.0000, 3.8314
1.5840, -30.0000, 3.7213
1.5840, -20.0000, 3.6181
1.5840, -10.0000, 3.5207
1.5840, 0.0000, 3.4280
1.5840, 10.0000, 3.5207
1.5840, 20.0000, 3.6181
1.5840, 30.0000, 3.7213
1.5840, 40.0000, 3.8314
1.5840, 50.0000, 3.9495
1.5840, 60.0000, 4.0766
1.5840, 70.0000, 4.2139
1.5840, 80.0000, 4.3625
1.5840, 90.0000, 4.5234
1.5840, 100.0000, 4.6982
1.5840, 110.0000, 4.8885
1.5840, 120.0000, 5.0970
1.5840, 130.0000, 5.3277
1.5840, 140.0000, 5.5874
1.5840, 150.0000, 5.8873
1.5840, 160.0000, 6.2466
1.5840, 170.0000, 6.6948
1.5840, 180.0000, 7.2693
1.5840, 190.0000, 8.0024
1.5840, 200.0000, 8.9018
1.5820, -200.0000, 8.9127
1.5820, -190.0000, 8.0255
1.5820, -180.0000, 7.2946
1.5820, -170.0000, 6.7138
1.5820, -160.0000, 6.2553
1.5820, -150.0000, 5.8851
1.5820, -140.0000, 5.5759
1.5820, -130.0000, 5.3088
1.5820, -120.0000, 5.0723
1.5820, -110.0000, 4.8594
1.5820, -100.0000, 4.6657
1.5820, -90.0000, 4.4884
1.5820, -80.0000, 4.3255
1.5820, -70.0000, 4.1755
1.5820, -60.0000, 4.0372
1.5820, -50.0000, 3.9093
1.5820, -40.0000, 3.7909
1.5820, -30.0000, 3.6806
1.5820, -20.0000, 3.5774
1.5820, -10.0000, 3.4801
1.5820, 0.0000, 3.3877
1.5820, 10.0000, 3.4801
1.5820, 20.0000, 3.5774
1.5820, 30.0000, 3.6806
1.5820, 40.0000, 3.7909
1.5820, 50.0000, 3.9093
1.5820, 60.0000, 4.0372
1.5820, 70.0000, 4.1755
1.5820, 80.0000, 4.3255
1.5820, 90.0000, 4.4884
1.5820, 100.0000, 4.6657
1.5820, 110.0000, 4.8594
1.5820, 120.0000, 5.0723
1.5820, 130.0000, 5.3088
1.5820, 140.0000, 5.5759
1.5820, 150.0000, 5.8851
1.5820, 160.0000, 6.2553
1.5820, 170.0000, 6.7138
1.5820, 180.0000, 7.2946
1.5820, 190.0000, 8.0255
1.5820, 200.0000, 8.9127
1.5800, -200.0000, 8.9165
1.5800, -190.0000, 8.0415
1.5800, -180.0000, 7.3136
1.5800, -170.0000, 6.7281
1.5800, -160.0000, 6.2606
1.5800, -150.0000, 5.8809
1.5800, -140.0000, 5.5630
1.5800, -130.0000, 5.2889
1.5800, -120.0000, 5.0469
1.5800, -110.0000, 4.8297
1.5800, -100.0000, 4.6327
1.5800, -90.0000, 4.4529
1.5800, -80.0000, 4.2881
1.5800, -70.0000, 4.1367
1.5800, -60.0000, 3.9974
1.5800, -50.0000, 3.8689
1.5800, -40.0000, 3.7500
1.5800, -30.0000, 3.6396
1.5800, -20.0000, 3.5364
1.5800, -10.0000, 3.4393
1.5800, 0.0000, 3.3471
1.5800, 10.0000, 3.4393
1.5800, 20.0000, 3.5364
1.5800, 30.0000, 3.6396
1.5800, 40.0000, 3.7500
1.5800, 50.0000, 3.8689
1.5800, 60.0000, 3.9974
1.5800, 70.0000, 4.1367
1.5800, 80.0000, 4.2881
1.5800, 90.0000, 4.4529
1.5800, 100.0000, 4.6327
1.5800, 110.0000, 4.8297
1.5800, 120.0000, 5.0469
1.5800, 130.0000, 5.2889
1.5800, 140.0000, 5.5630
1.5800, 150.0000, 5.8809
1.5800, 160.0000, 6.2606
1.5800, 170.0000, 6.7281
1.5800, 180.0000, 7.3136
1.5800, 190.0000, 8.0415
1.5800, 200.0000, 8.9165
1.5780, -200.0000, 8.9136
1.5780, -190.0000, 8.0506
1.5780, -180.0000, 7.3267
1.5780, -170.0000, 6.7378
1.5780, -160.0000, 6.2628
1.5780, -150.0000, 5.8745
1.5780, -140.0000, 5.5487
1.5780, -130.0000, 5.2680
1.5780, -120.0000, 5.0207
1.5780, -110.0000, 4.7994
1.5780, -100.0000, 4.5992
1.5780, -90.0000, 4.4169
1.5780, -80.0000, 4.2503
1.5780, -70.0000, 4.0975
1.5780, -60.0000, 3.9572
1.5780, -50.0000, 3.8281
1.5780, -40.0000, 3.7088
1.5780, -30.0000, 3.5983
1.5780, -20.0000, 3.4951
1.5780, -10.0000, 3.3982
1.5780, 0.0000, 3.3064
1.5780, 10.0000, 3.3982
1.5780, 20.0000, 3.4951
1.5780, 30.0000, 3.5983
1.5780, 40.0000, 3.7088
1.5780, 50.0000, 3.8281
1.5780, 60.0000, 3.9572
1.5780, 70.0000, 4.0975
1.5780, 80.0000, 4.2503
1.5780, 90.0000, 4.4169
1.5780, 100.0000, 4.5992
1.5780, 110.0000, 4.7994
1.5780, 120.0000, 5.0207
1.5780, 130.0000, 5.2680
1.5780, 140.0000, 5.5487
1.5780, 150.0000, 5.8745
1.5780, 160.0000, 6.2628
1.5780, 170.0000, 6.7378
1.5780, 180.0000, 7.3267
1.5780, 190.0000, 8.0506
1.5780, 200.0000, 8.9136
1.5760, -200.0000, 8.9043
1.5760, -190.0000, 8.0534
1.5760, -180.0000, 7.3341
1.5760, -170.0000, 6.7430
1.5760, -160.0000, 6.2618
1.5760, -150.0000, 5.8659
1.5760, -140.0000, 5.5329
1.5760, -130.0000, 5.2460
1.5760, -120.0000, 4.9938
1.5760, -110.0000, 4.7685
1.5760, -100.0000, 4.5652
1.5760, -90.0000, 4.3805
1.5760, -80.0000, 4.2120
1.5760, -70.0000, 4.0579
1.5760, -60.0000, 3.9167
1.5760, -50.0000, 3.7869
1.5760, -40.0000, 3.6674
1.5760, -30.0000, 3.5567
1.5760, -20.0000, 3.4536
1.5760, -10.0000, 3.3569
1.5760, 0.0000, 3.2655
1.5760, 10.0000, 3.3569
1.5760, 20.0000, 3.4536
1.5760, 30.0000, 3.5567
1.5760, 40.0000, 3.6674
1.5760, 50.0000, 3.7869
1.5760, 60.0000, 3.9167
1.5760, 70.0000, 4.0579
1.5760, 80.0000, 4.2120
1.5760, 90.0000, 4.3805
1.5760, 100.0000, 4.5652
1.5760, 110.0000, 4.7685
1.5760, 120.0000, 4.9938
1.5760, 130.0000, 5.2460
1.5760, 140.0000, 5.5329
1.5760, 150.0000, 5.8659
1.5760, 160.0000, 6.2618
1.5760, 170.0000, 6.7430
1.5760, 180.0000, 7.3341
1.5760, 190.0000, 8.0534
1.5760, 200.0000, 8.9043
1.5740, -200.0000, 8.8889
1.5740, -190.0000, 8.0502
1.5740, -180.0000, 7.3360
1.5740, -170.0000, 6.7438
1.5740, -160.0000, 6.2575
1.5740, -150.0000, 5.8550
1.5740, -140.0000, 5.5155
1.5740, -130.0000, 5.2230
1.5740, -120.0000, 4.9660
1.5740, -110.0000, 4.7369
1.5740, -100.0000, 4.5307
1.5740, -90.0000, 4.3436
1.5740, -80.0000, 4.1734
1.5740, -70.0000, 4.0180
1.5740, -60.0000, 3.8758
1.5740, -50.0000, 3.7455
1.5740, -40.0000, 3.6256
1.5740, -30.0000, 3.5148
1.5740, -20.0000, 3.4119
1.5740, -10.0000, 3.3154
1.5740, 0.0000, 3.2243
1.5740, 10.0000, 3.3154
1.5740, 20.0000, 3.4119
1.5740, 30.0000, 3.5148
1.5740, 40.0000, 3.6256
1.5740, 50.0000, 3.7455
1.5740, 60.0000, 3.8758
1.5740, 70.0000, 4.0180
1.5740, 80.0000, 4.1734
1.5740, 90.0000, 4.3436
1.5740, 100.0000, 4.5307
1.5740, 110.0000, 4.7369
1.5740, 120.0000, 4.9660
1.5740, 130.0000, 5.2230
1.5740, 140.0000, 5.5155
1.5740, 150.0000, 5.8550
1.5740, 160.0000, 6.2575
1.5740, 170.0000, 6.7438
1.5740, 180.0000, 7.3360
1.5740, 190.0000, 8.0502
1.5740, 200.0000, 8.8889
1.5720, -200.0000, 8.8677
1.5720, -190.0000, 8.0411
1.5720, -180.0000, 7.3327
1.5720, -170.0000, 6.7404
1.5720, -160.0000, 6.2501
1.5720, -150.0000, 5.8419
1.5720, -140.0000, 5.4966
1.5720, -130.0000, 5.1988
1.5720, -120.0000, 4.9374
1.5720, -110.0000, 4.7047
1.5720, -100.0000, 4.4955
1.5720, -90.0000, 4.3063
1.5720, -80.0000, 4.1343
1.5720, -70.0000, 3.9776
1.5720, -60.0000, 3.8345
1.5720, -50.0000, 3.7036
1.5720, -40.0000, 3.5835
1.5720, -30.0000, 3.4726
1.5720, -20.0000, 3.3698
1.5720, -10.0000, 3.2736
1.5720, 0.0000, 3.1829
1.5720, 10.0000, 3.2736
1.5720, 20.0000, 3.3698
1.5720, 30.0000, 3.4726
1.5720, 40.0000, 3.5835
1.5720, 50.0000, 3.7036
1.5720, 60.0000, 3.8345
1.5720, 70.0000, 3.9776
1.5720, 80.0000, 4.1343
1.5720, 90.0000, 4.3063
1.5720, 100.0000, 4.4955
1.5720, 110.0000, 4.7047
1.5720, 120.0000, 4.9374
1.5720, 130.0000, 5.1988
1.5720, 140.0000, 5.4966
1.5720, 150.0000, 5.8419
1.5720, 160.0000, 6.2501
1.5720, 170.0000, 6.7404
1.5720, 180.0000, 7.3327
1.5720, 190.0000, 8.0411
1.5720, 200.0000, 8.8677
1.5700, -200.0000, 8.8409
1.5700, -190.0000, 8.0266
1.5700, -180.0000, 7.3244
1.5700, -170.0000, 6.7328
1.5700, -160.0000, 6.2395
1.5700, -150.0000, 5.8265
1.5700, -140.0000, 5.4760
1.5700, -130.0000, 5.1734
1.5700, -120.0000, 4.9079
1.5700, -110.0000, 4.6718
1.5700, -100.0000, 4.4599
1.5700, -90.0000, 4.2684
1.5700, -80.0000, 4.0948
1.5700, -70.0000, 3.9368
1.5700, -60.0000, 3.7929
1.5700, -50.0000, 3.6614
1.5700, -40.0000, 3.5410
1.5700, -30.0000, 3.4302
1.5700, -20.0000, 3.3275
1.5700, -10.0000, 3.2316
1.5700, 0.0000, 3.1413
1.5700, 10.0000, 3.2316
1.5700, 20.0000, 3.3275
1.5700, 30.0000, 3.4302
1.5700, 40.0000, 3.5410
1.5700, 50.0000, 3.6614
1.5700, 60.0000, 3.7929
1.5700, 70.0000, 3.9368
1.5700, 80.0000, 4.0948
1.5700, 90.0000, 4.2684
1.5700, 100.0000, 4.4599
1.5700, 110.0000, 4.6718
1.5700, 120.0000, 4.9079
1.5700, 130.0000, 5.1734
1.5700, 140.0000, 5.4760
1.5700, 150.0000, 5.8265
1.5700, 160.0000, 6.2395
1.5700, 170.0000, 6.7328
1.5700, 180.0000, 7.3244
1.5700, 190.0000, 8.0266
1.5700, 200.0000, 8.8409
1.5680, -200.0000, 8.8087
1.5680, -190.0000, 8.0068
1.5680, -180.0000, 7.3112
1.5680, -170.0000, 6.7212
1.5680, -160.0000, 6.2258
1.5680, -150.0000, 5.8088
1.5680, -140.0000, 5.4538
1.5680, -130.0000, 5.1468
1.5680, -120.0000, 4.8774
1.5680, -110.0000, 4.6381
1.5680, -100.0000, 4.4236
1.5680, -90.0000, 4.2300
1.5680, -80.0000, 4.0548
1.5680, -70.0000, 3.8956
1.5680, -60.0000, 3.7509
1.5680, -50.0000, 3.6189
1.5680, -40.0000, 3.4982
1.5680, -30.0000, 3.3874
1.5680, -20.0000, 3.2848
1.5680, -10.0000, 3.1893
1.5680, 0.0000, 3.0994
1.5680, 10.0000, 3.1893
1.5680, 20.0000, 3.2848
1.5680, 30.0000, 3.3874
1.5680, 40.0000, 3.4982
1.5680, 50.0000, 3.6189
1.5680, 60.0000, 3.7509
1.5680, 70.0000, 3.8956
1.5680, 80.0000, 4.0548
1.5680, 90.0000, 4.2300
1.5680, 100.0000, 4.4236
1.5680, 110.0000, 4.6381
1.5680, 120.0000, 4.8774
1.5680, 130.0000, 5.1468
1.5680, 140.0000, 5.4538
1.5680, 150.0000, 5.8088
1.5680, 160.0000, 6.2258
1.5680, 170.0000, 6.7212
1.5680, 180.0000, 7.3112
1.5680, 190.0000, 8.0068
1.5680, 200.0000, 8.8087
1.5660, -200.0000, 8.7714
1.5660, -190.0000, 7.9819
1.5660, -180.0000, 7.2935
1.5660, -170.0000, 6.7058
1.5660, -160.0000, 6.2091
1.5660, -150.0000, 5.7888
1.5660, -140.0000, 5.4298
1.5660, -130.0000, 5.1189
1.5660, -120.0000, 4.8460
1.5660, -110.0000, 4.6037
1.5660, -100.0000, 4.3867
1.5660, -90.0000, 4.1911
1.5660, -80.0000, 4.0143
1.5660, -70.0000, 3.8540
1.5660, -60.0000, 3.7084
1.5660, -50.0000, 3.5760
1.5660, -40.0000, 3.4551
1.5660, -30.0000, 3.3442
1.5660, -20.0000, 3.2419
1.5660, -10.0000, 3.1467
1.5660, 0.0000, 3.0574
1.5660, 10.0000, 3.1467
1.5660, 20.0000, 3.2419
1.5660, 30.0000, 3.3442
1.5660, 40.0000, 3.4551
1.5660, 50.0000, 3.5760
1.5660, 60.0000, 3.7084
1.5660, 70.0000, 3.8540
1.5660, 80.0000, 4.0143
1.5660, 90.0000, 4.1911
1.5660, 100.0000, 4.3867
1.5660, 110.0000, 4.6037
1.5660, 120.0000, 4.8460
1.5660, 130.0000, 5.1189
1.5660, 140.0000, 5.4298
1.5660, 150.0000, 5.7888
1.5660, 160.0000, 6.2091
1.5660, 170.0000, 6.7058
1.5660, 180.0000, 7.2935
1.5660, 190.0000, 7.9819
1.5660, 200.0000, 8.7714
1.5640, -200.0000, 8.7292
1.5640, -190.0000, 7.9521
1.5640, -180.0000, 7.2713
1.5640, -170.0000, 6.6865
1.5640, -160.0000, 6.1893
1.5640, -150.0000, 5.7666
1.5640, -140.0000, 5.4042
1.5640, -130.0000, 5.0898
1.5640, -120.0000, 4.8137
1.5640, -110.0000, 4.5685
1.5640, -100.0000, 4.3491
1.5640, -90.0000, 4.1517
1.5640, -80.0000, 3.9733
1.5640, -70.0000, 3.8119
1.5640, -60.0000, 3.6656
1.5640, -50.0000, 3.5327
1.5640, -40.0000, 3.4116
1.5640, -30.0000, 3.3008
1.5640, -20.0000, 3.1987
1.5640, -10.0000, 3.1039
1.5640, 0.0000, 3.0150
1.5640, 10.0000, 3.1039
1.5640, 20.0000, 3.1987
1.5640, 30.0000, 3.3008
1.5640, 40.0000, 3.4116
1.5640, 50.0000, 3.5327
1.5640, 60.0000, 3.6656
1.5640, 70.0000, 3.8119
1.5640, 80.0000, 3.9733
1.5640, 90.0000, 4.1517
1.5640, 100.0000, 4.3491
1.5640, 110.0000, 4.5685
1.5640, 120.0000, 4.8137
1.5640, 130.0000, 5.0898
1.5640, 140.0000, 5.4042
1.5640, 150.0000, 5.7666
1.5640, 160.0000, 6.1893
1.5640, 170.0000, 6.6865
1.5640, 180.0000, 7.2713
1.5640, 190.0000, 7.9521
1.5640, 200.0000, 8.7292
1.5620, -200.0000, 8.6821
1.5620, -190.0000, 7.9176
1.5620, -180.0000, 7.2447
1.5620, -170.0000, 6.6635
1.5620, -160.0000, 6.1666
1.5620, -150.0000, 5.7420
1.5620, -140.0000, 5.3768
1.5620, -130.0000, 5.0594
1.5620, -120.0000, 4.7803
1.5620, -110.0000, 4.5326
1.5620, -100.0000, 4.3110
1.5620, -90.0000, 4.1117
1.5620, -80.0000, 3.9319
1.5620, -70.0000, 3.7694
1.5620, -60.0000, 3.6223
1.5620, -50.0000, 3.4890
1.5620, -40.0000, 3.3677
1.5620, -30.0000, 3.2570
1.5620, -20.0000, 3.1551
1.5620, -10.0000, 3.0607
1.5620, 0.0000, 2.9724
1.5620, 10.0000, 3.0607
1.5620, 20.0000, 3.1551
1.5620, 30.0000, 3.2570
1.5620, 40.0000, 3.3677
1.5620, 50.0000, 3.4890
1.5620, 60.0000, 3.6223
1.5620, 70.0000, 3.7694
1.5620, 80.0000, 3.9319
1.5620, 90.0000, 4.1117
1.5620, 100.0000, 4.3110
1.5620, 110.0000, 4.5326
1.5620, 120.0000, 4.7803
1.5620, 130.0000, 5.0594
1.5620, 140.0000, 5.3768
1.5620, 150.0000, 5.7420
1.5620, 160.0000, 6.1666
1.5620, 170.0000, 6.6635
1.5620, 180.0000, 7.2447
1.5620, 190.0000, 7.9176
1.5620, 200.0000, 8.6821
1.5600, -200.0000, 8.6304
1.5600, -190.0000, 7.8786
1.5600, -180.0000, 7.2140
